experiment,model,model_size,source_file,data_type,raw_size_bytes,num_elements,sparsity,representation,encoding,algorithm,compressed_size_bytes,compression_time_ms,decompression_time_ms,compression_ratio,throughput_compress_mb_s,throughput_decompress_mb_s
gemma3-4b-iter1,gemma3,4B,delta_000041.pt,sparse_delta,219240960,36540160,0.9905821782230481,sparse_flat,delta_encoded,brotli-1,48842537,1162.2371952980757,1323.4011521562934,4.488729977314651,179.89828023239843,157.99024529756278
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,raw,lz4,193505481,1105.963029898703,660.9426783397794,2.299504580958097,383.69578378391617,642.0425938584416
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,raw,snappy,217376572,934.0336583554745,806.4377745613456,2.0469857257662523,454.32340451217146,526.2071854506576
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,raw,zstd-1,121319846,1351.7921073362231,589.765221811831,3.667715997595315,313.9190925069299,719.5292904680817
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,raw,zstd-3,110667327,2394.854092039168,654.400335624814,4.020759803839845,177.19382279013485,648.4613905154094
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,raw,zstd-9,104556432,11219.444241374731,722.1338348463178,4.255756738141179,37.82302781345443,587.6380957600845
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,raw,gzip-6,120916692,32118.93218010664,1893.9963933080435,3.67994470110049,13.211938342578133,224.05182665202673
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,raw,brotli-1,125541132,2205.9918884187937,2225.5038116127253,3.5443900569575875,192.36396734766993,190.6774319498951
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,delta_encoded,lz4,106774422,687.3544258996844,674.3723871186376,4.1673533011492205,617.371963579892,629.2567129062538
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,delta_encoded,snappy,118676249,742.940278723836,933.400483801961,3.749416953682114,571.1809734181302,454.63159593031924
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,delta_encoded,zstd-1,56551355,1119.266988709569,684.7255052998662,7.8683656651551495,379.135055240274,619.7422884184485
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,delta_encoded,zstd-3,55829001,1466.5783289819956,693.2281432673335,7.970171990002114,289.34925820673783,612.1409751095056
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,delta_encoded,zstd-9,50767249,8349.501324817538,605.8853920549154,8.764838528083331,50.82379594715388,700.385513758278
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,delta_encoded,gzip-6,52069005,22699.28064662963,1544.54942420125,8.545712367655192,18.694572669465856,274.7424879669798
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,444966740,44496674,0.9885314748102052,sparse_coo,delta_encoded,brotli-1,61954972,1474.8594760894775,2076.791003346443,7.182098960516034,287.7245991720995,204.3312740228721
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,raw,lz4,231068867,649.8382072895765,428.3817559480667,1.1554133080160902,391.8083118223796,594.3577368095888
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,raw,snappy,227714123,592.971108853817,457.07238372415304,1.1724351589734292,429.3835014120041,557.0496490758693
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,raw,zstd-1,174686862,801.8875010311604,407.01836720108986,1.5283349929315233,317.515874269646,625.5541063335305
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,raw,zstd-3,163022913,1461.7936853319407,513.479950837791,1.6376841702000504,174.17780190916193,495.8557983430259
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,raw,zstd-9,161206685,7551.67867988348,557.4075002223253,1.6561350666071943,33.71594869814285,456.7789469181111
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,raw,gzip-6,114338184,21186.511931940913,1603.7403345108032,2.3350033616066526,12.017646499514436,158.76136895532787
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,raw,brotli-1,179269897,1492.2994561493397,1560.0327774882317,1.4892631081279641,170.61723765067876,163.20939830876807
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,delta_encoded,lz4,102136206,644.1666735336185,476.30753368139267,2.613960851453597,395.2579688097177,534.5538185967962
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,delta_encoded,snappy,103099408,659.5080569386482,660.8570152893662,2.5895400291726216,386.06353368552743,385.27549086291356
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,delta_encoded,zstd-1,52181591,1064.3524127081037,550.907009281218,5.116364581524546,239.2177702759033,462.16876290611935
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,delta_encoded,zstd-3,51437961,1401.5704384073615,575.8739830926061,5.190331008649429,181.6619443294854,442.1314704798298
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,delta_encoded,zstd-9,46911995,7640.7060623168945,469.9179995805025,5.691082717756941,33.323099839101054,541.8222140524593
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,delta_encoded,gzip-6,47615049,21516.361384652555,989.5594846457243,5.607051753742813,11.833413949694265,257.29833820648497
gemma3-4b-iter1,gemma3,4B,delta_000272.pt,sparse_delta,266980044,44496674,0.9885314748102052,sparse_flat,delta_encoded,brotli-1,57816571,1385.381093248725,1582.4668928980827,4.617708026994545,183.7848171861103,160.89563206565524
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,raw,lz4,166119046,947.633471339941,568.1634647771716,2.279510983948222,381.0840852645745,635.6058722172603
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,raw,snappy,185951589,805.127409286797,697.8064719587564,2.0363912566512137,448.5352633958537,517.5188954295327
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,raw,zstd-1,104011683,1152.9410677030683,507.5425086542964,3.640650541151228,313.2233248583359,711.5227363894574
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,raw,zstd-3,95305465,2018.4411853551865,567.6559861749411,3.97322640417315,178.91432121571918,636.1740973174233
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,raw,zstd-9,90008709,9784.672087058425,631.7140189930797,4.207039454371021,36.907525503007534,571.6637968036465
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,raw,gzip-6,103716235,27640.73498826474,1587.847763672471,3.651021366134241,13.065066277904577,227.43240432346983
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,raw,brotli-1,107673830,1834.4506286084652,1863.612257875502,3.516826604941981,196.85895546047533,193.77852504756373
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,delta_encoded,lz4,92214988,590.5592506751418,579.4648984447122,4.106384419851575,611.5017827234514,623.2095085672057
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,delta_encoded,snappy,103348438,646.9172742217779,812.4351454898715,3.6640146414210926,558.2290796394345,444.5007538096183
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,delta_encoded,zstd-1,49399020,954.7249088063836,583.4694243967533,7.665540530965999,378.25349612294536,618.9322344783424
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,delta_encoded,zstd-3,48791876,1251.1919662356377,583.5125250741839,7.760927044494046,288.6272005711259,618.8865175529238
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,delta_encoded,zstd-9,44371111,7183.627421967685,512.0724849402905,8.534160661426755,50.27098614376041,705.2283518685517
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,delta_encoded,gzip-6,45619642,19647.10073824972,1305.329840630293,8.300595388275953,18.38072901456738,276.65653795005574
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,378670190,37867019,0.9902401950028009,sparse_coo,delta_encoded,brotli-1,53981617,1253.597809933126,1762.150589376688,7.014798945352082,288.073281342873,204.93596674925146
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,raw,lz4,196664755,550.5127143114805,360.45399215072393,1.1552762161171177,393.59094735168816,601.1219891397441
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,raw,snappy,193847940,505.39442151784897,389.1117116436362,1.1720635978901814,428.72816067945564,556.8499078060288
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,raw,zstd-1,149441015,685.0952757522464,347.64894284307957,1.520346432336531,316.27253671701357,623.2632810070348
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,raw,zstd-3,139384772,1230.4674731567502,435.57091895490885,1.6300354101809629,176.09309102590333,497.4547457734103
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,raw,zstd-9,137935927,6255.670464597642,466.73145052045584,1.6471569006093678,34.63686618104831,464.24302564866133
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,raw,gzip-6,99831709,17939.632955938578,1359.9898442626,2.2758511927307583,12.078107801156438,159.32238146417131
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,raw,brotli-1,153267067,1254.8842588439584,1335.764218121767,1.482393565996797,172.66677721705975,162.21187677843068
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,delta_encoded,lz4,88471257,556.243390776217,408.9151732623577,2.5680895886898045,389.53599152457423,529.8820756059014
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,delta_encoded,snappy,90494478,573.4527492895722,577.835526317358,2.510673789399614,377.8459882238548,374.9800953498348
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,delta_encoded,zstd-1,45675115,912.2593384236097,479.3296791613102,4.974308526645198,237.51669248946675,452.0413197324383
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,delta_encoded,zstd-3,45027488,1190.9311478957534,502.22272612154484,5.045853635006243,181.93899885635656,431.435714644594
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,delta_encoded,zstd-9,41004696,6739.827892743051,407.7660348266363,5.540880342095452,32.14871717841734,531.3753531412347
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,delta_encoded,gzip-6,41748581,18592.09893643856,836.7887753993273,5.442151770379932,11.654242024838899,258.93848857091047
gemma3-4b-iter1,gemma3,4B,delta_000125.pt,sparse_delta,227202114,37867019,0.9902401950028009,sparse_flat,delta_encoded,brotli-1,50436436,1199.7097544372082,1358.3559095859528,4.5047218245159115,180.60770111571645,159.51402664493963
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,raw,lz4,200003315,1143.749481998384,694.6280188858509,2.3021083425542224,383.9123906431886,632.1363175577085
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,raw,snappy,224969343,964.0691801905632,848.8956615328789,2.046631304781825,455.46482239387984,517.259797438488
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,raw,zstd-1,125298046,1398.1580017134547,615.8267529681325,3.674672628174904,314.0557772389014,713.0245573362262
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,raw,zstd-3,114149809,2549.373397603631,691.8753739446402,4.033552960215641,172.2382442460781,634.651289042761
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,raw,zstd-9,107837590,11814.789245836437,742.8649049252272,4.269654950560375,37.165250161838316,591.0894363425415
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,raw,gzip-6,124822817,33205.180316232145,1959.8454665392637,3.688662946935415,13.223828142148564,224.04807186470651
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,raw,brotli-1,129646119,2239.164527505636,2316.5413616225123,3.551431416161405,196.09974726602707,189.54964724798248
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,delta_encoded,lz4,110073029,708.2502860575914,713.1720809265971,4.182943852667123,619.9780029389254,615.6993657973865
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,delta_encoded,snappy,122120676,771.6143140569329,976.9405527040362,3.770281291269629,569.0661641853751,449.46398909896953
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,delta_encoded,zstd-1,58071293,1158.731885254383,714.7818421944976,7.9286903427481805,378.94840343891127,614.3127483244403
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,delta_encoded,zstd-3,57321947,1515.397165901959,711.1984044313431,8.032338817800449,289.7587561935011,617.4080189085935
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,delta_encoded,zstd-9,52116189,8406.736833974719,613.1299762055278,8.834669396106458,52.23187148625196,716.1607081231946
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,delta_encoded,gzip-6,53419097,23392.713613808155,1584.3940023332834,8.619189126315632,18.770785005110238,277.1404065429818
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,460429300,46042930,0.9881329444417135,sparse_coo,delta_encoded,brotli-1,63670735,1509.4677656888962,2128.5427482798696,7.231411730993839,290.8969690588327,206.2911812721431
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,raw,lz4,238963368,658.3437426015735,440.19395485520363,1.1560666486756246,400.1857110655178,598.5083526310732
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,raw,snappy,235464584,611.0481936484575,468.82272232323885,1.173244720318534,431.1603593580314,561.9603022928942
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,raw,zstd-1,180464272,828.9676597341895,421.81907035410404,1.5308159168480728,317.8166912362105,624.5800090009649
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,raw,zstd-3,168448367,1502.9019704088569,534.0660121291876,1.6400134054134226,175.30069422084264,493.30935273000574
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,raw,zstd-9,166536004,7874.484649859369,569.4664632901549,1.6588459754324356,33.45739695654243,462.643150636786
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,raw,gzip-6,117602866,21924.043745733798,1665.47738481313,2.3490718329942744,12.016932725278455,158.18873384948765
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,raw,brotli-1,185192203,1521.4811330661178,1594.4847725331783,1.4917344009347953,173.16005636403509,165.23190644209353
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,delta_encoded,lz4,105174175,663.9052834361792,495.4448314383626,2.6266674304790127,396.83335158134975,531.764067441526
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,delta_encoded,snappy,105855293,678.3139789476991,689.1984771937132,2.6097663344996835,388.4038467956427,382.26979234095757
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,delta_encoded,zstd-1,53548482,1100.8943133056164,567.4317814409733,5.159017953113965,239.31430617300913,464.30208418974706
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,delta_encoded,zstd-3,52759829,1425.0709004700184,593.8955573365092,5.236134863136118,184.87484283880215,443.61294760328553
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,delta_encoded,zstd-9,48136651,7778.88804487884,484.42139383405447,5.739027835567539,33.868562863813324,543.8648294893368
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,delta_encoded,gzip-6,48817050,22130.680661648512,1023.8812332972884,5.659038798944222,11.904729130862613,257.31476482883073
gemma3-4b-iter1,gemma3,4B,delta_000209.pt,sparse_delta,276257580,46042930,0.9881329444417135,sparse_flat,delta_encoded,brotli-1,59381344,1447.2939064726233,1668.1753564625978,4.652262165032843,182.03611414398534,157.93289220937604
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,raw,lz4,153180660,873.1288816779852,523.0565760284662,2.26780103963516,379.42908540008233,633.3741094069427
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,raw,snappy,171401222,734.8090335726738,639.8082384839654,2.0267256904387763,450.8525043584803,517.7965413456883
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,raw,zstd-1,95793672,1060.5444954708219,467.2094704583287,3.6263695998625045,312.3777403270575,709.0834282243494
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,raw,zstd-3,87922914,1856.0107024386525,519.0341472625732,3.9509980299333574,178.49600359318234,638.2826539616451
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,raw,zstd-9,83003829,8517.479419708252,583.2100566476583,4.185147410488738,38.89536759489138,568.0466055674021
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,raw,gzip-6,95543785,25516.434030607343,1477.6627020910382,3.635854074652789,12.983416593952224,224.19899517167616
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,raw,brotli-1,99180682,1723.9141473546624,1753.5580350086093,3.50252945427417,192.1734290073773,188.92473838759952
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,delta_encoded,lz4,85291083,543.8203001394868,533.3072999492288,4.072914163840551,609.1911113404566,621.1999967804935
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,delta_encoded,snappy,95998965,597.2508089616895,740.0000831112266,3.618614638189068,554.6924140419627,447.6898051397646
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,delta_encoded,zstd-1,46017461,902.467374689877,544.7561237961054,7.548944519125034,367.0941491101758,608.1445963432107
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,delta_encoded,zstd-3,45463698,1149.269220419228,537.3807838186622,7.640893180312785,288.2618686077986,616.4911418255473
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,delta_encoded,zstd-9,41354313,6494.245054200292,463.1162164732814,8.400170013705704,51.01293379700931,715.3506641039588
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,delta_encoded,gzip-6,42581832,18232.607825659215,1220.4403523355722,8.1580158411221,18.170219870864607,271.45160546148753
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,347383260,34738326,0.9910465809920467,sparse_coo,delta_encoded,brotli-1,50162469,1168.8228650018573,1645.6258790567517,6.925162714777855,283.43943546223164,201.31580162154802
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,raw,lz4,180372028,498.28555155545473,332.04792998731136,1.1555558714458762,398.9164349365305,598.631335586042
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,raw,snappy,177774312,462.8452006727457,361.76934465765953,1.1724413592442984,429.4617196375078,549.4503576442715
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,raw,zstd-1,137394104,626.8149334937334,320.2936006709933,1.5170225645199447,317.1179963740797,620.6002723453298
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,raw,zstd-3,128129284,1166.045380756259,399.70213547348976,1.6267159972578946,170.46874768970505,497.3060641055005
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,raw,zstd-9,126876816,6250.513354316354,429.7988535836339,1.642774169238295,31.80127527759287,462.4821451930783
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,raw,gzip-6,92848082,16475.86852684617,1280.743737705052,2.244849344330021,12.064571617757037,155.20223910137233
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,raw,brotli-1,140856099,1180.6403072550893,1234.1374335810542,1.479736819915764,168.3614345414158,161.06333897522921
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,delta_encoded,lz4,81946614,514.2570631578565,374.43156260997057,2.5434846642961966,386.5271088087495,530.869498343919
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,delta_encoded,snappy,84405952,534.9837122485042,532.9405032098293,2.4693750980973475,371.55205150349053,372.9765229133342
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,delta_encoded,zstd-1,42585568,841.149689629674,446.1951395496726,4.894380086699795,236.31263050741597,445.4873623399393
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,delta_encoded,zstd-3,41991795,1107.3102047666907,465.73609579354525,4.963587672305983,179.51094007010107,426.7959851129916
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,delta_encoded,zstd-9,38228596,6314.426824450493,378.00739519298077,5.452200127883326,31.47938860217656,525.8476377304901
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,delta_encoded,gzip-6,38978205,17286.8674704805,785.71960888803,5.347346190005415,11.49857232065421,252.98375343870455
gemma3-4b-iter1,gemma3,4B,delta_000062.pt,sparse_delta,208429956,34738326,0.9910465809920467,sparse_flat,delta_encoded,brotli-1,46908525,1110.7384115457535,1255.7217488065362,4.443327859914589,178.956893667035,158.2948579140275
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,raw,lz4,168777469,963.2781445980072,580.2056975662708,2.2809167140668523,381.12924746485015,632.7643383888725
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,raw,snappy,189250259,815.0103641673923,710.416660644114,2.03417079603574,450.46479221774814,516.7861266332161
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,raw,zstd-1,105621797,1192.7354373037815,521.7859959229827,3.644771826784958,307.80797054197797,703.6092904343981
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,raw,zstd-3,96705071,2139.7969843819737,587.4349698424339,3.9808393295114795,171.5739750217532,624.9772199439383
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,raw,zstd-9,91385307,9386.072229593992,653.2058538869023,4.212573800293739,39.11470798108875,562.0486591866061
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,raw,gzip-6,105317089,28112.59153112769,1634.2604868113995,3.6553170397636037,13.059396318673315,224.6480761866112
gemma3-4b-iter1,gemma3,4B,delta_000293.pt,sparse_delta,384967350,38496735,0.9900778926741276,sparse_coo,raw,brotli-1,109346151,1906.3073601573706,1912.8803694620728,3.5206300951553384,192.58881438702926,191.92704374566736
