model,experiment,file_name,step,sample_idx,original_size_bytes,num_layers,total_nnz,sparsity_pct,method,compressed_size_bytes,compression_ratio,compression_time_sec,compress_speed_mb_s,is_lossless,indices_orig_bytes,indices_comp_bytes,values_orig_bytes,values_comp_bytes,error_msg
llama3.2-3b,llama3.2-3b-iter1,delta_000265.pt,265,16,282356855,210,28223933,99.12146534763241,combined+zstd-9,22932291,12.312631781970671,8.002581901848316,33.64870037913017,True,225790620,3199409,56447866,19728906,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,zstd-1,69256235,3.655013631624647,0.777147002518177,310.63099632761606,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,zstd-3,64724734,3.91090804637374,1.6731586996465921,144.2815602227284,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,zstd-9,61523895,4.114376747440974,7.405600003898144,32.59775677300569,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,brotli-6,59716737,4.238886712782047,10.512354861944914,22.96402193947424,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,gzip-6,70260772,3.6027569267243464,17.982900513336062,13.424194139661497,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,downcast+zstd-3,63430353,3.9907153441192422,1.3795087710022926,174.99413759424405,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,downcast+zstd-9,59220590,4.274399883554014,4.988198616541922,48.395416109673036,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,separate+zstd-3,64417289,3.929573673924713,1.9683401118963957,122.6444282805675,True,202412352,46020022,50603284,18393272,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,separate+zstd-9,61258330,4.132213251650836,7.678242336958647,31.440261597794613,True,202412352,43554947,50603284,17699478,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,delta-enc+zstd-3,22517362,11.241658014824294,4.242426876910031,56.90279518997145,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,delta-enc+zstd-9,21152466,11.967043606168662,6.301455798558891,38.309551856326586,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000281.pt,281,17,253132483,207,25301642,99.21242609861235,combined+zstd-9,20825617,12.154861150092216,5.8561574555933475,41.222584863163036,True,202412352,3122234,50603284,17699478,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,zstd-1,70738192,3.6574708468658628,0.7839145353063941,314.75033290184757,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,zstd-3,66038905,3.9177341750290986,1.414549651555717,174.42820807521585,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,zstd-9,62791859,4.120325136416171,5.790662889368832,42.60951909448461,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,brotli-6,60966443,4.243693124757172,7.552047150209546,32.671586398588424,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,gzip-6,71711549,3.6078271716038377,18.37197523470968,13.430094358505904,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,downcast+zstd-3,64762769,3.994932258069447,1.5022420063614845,164.24608013185343,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,downcast+zstd-9,60397407,4.283675208109513,5.425377476029098,45.47837676630656,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,separate+zstd-3,65737035,3.9357247402472595,2.173076666891575,113.54286975398074,True,206883760,46923965,51721138,18809030,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,separate+zstd-9,62525517,4.137876620836258,8.282117768190801,29.79157841753119,True,206883760,44428770,51721138,18092789,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,delta-enc+zstd-3,22989974,11.253726298255057,4.507704347372055,54.73681101071546,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,delta-enc+zstd-9,21567370,11.996032664158866,7.238219290971756,34.088130109851825,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000298.pt,298,18,258722875,209,25860569,99.19502970328578,combined+zstd-9,21235609,12.1834450332929,7.375717394053936,33.452659283447645,True,206883760,3138862,51721138,18092789,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,zstd-1,73411354,3.665503663098218,0.8376003298908472,306.37980761983147,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,zstd-3,68462953,3.930440847329504,1.876629306934774,136.74721320079257,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,zstd-9,65126485,4.131799635739592,8.299557710066438,30.920181158932007,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,brotli-6,63238415,4.255160206023507,12.550308792851865,20.447610665996315,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,gzip-6,74431901,3.615245390548335,19.06190008856356,13.462657276659948,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,downcast+zstd-3,67247464,4.0014830447732574,1.484121142886579,172.91299242266578,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,downcast+zstd-9,62580571,4.299890248684372,5.475448750890791,46.86809056381277,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,separate+zstd-3,68173342,3.947137973667185,2.026941671036184,126.60641971166226,True,215176364,48593135,53794312,19576167,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,separate+zstd-9,64868998,4.148200146393505,8.512678350321949,30.146073582653298,True,215176364,46038705,53794312,18826332,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,delta-enc+zstd-3,23756534,11.326971644937768,4.803933746181428,53.41951856397924,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,delta-enc+zstd-9,22334852,12.047968215773269,7.847230917774141,32.70246926887379,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000315.pt,315,19,269089587,211,26897156,99.16276512559917,combined+zstd-9,21999268,12.23175184737965,7.746328744105995,33.12844528184069,True,215176364,3168975,53794312,18826332,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,zstd-1,77947854,3.67735228477233,0.892199007794261,306.39223203874514,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,zstd-3,72540537,3.9514694935329744,2.0720398258417845,131.92933939374515,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,zstd-9,69064637,4.150339905500409,8.070267604663968,33.872835302618164,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,brotli-6,67030126,4.276311803441933,12.872687185183167,21.235880394536885,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,gzip-6,79018590,3.627522574118318,20.216696824878454,13.521637475635483,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,downcast+zstd-3,71443303,4.0121565908004,1.6135362526401877,169.41847136904474,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,downcast+zstd-9,66227268,4.328152551906565,5.62815804220736,48.57057022400612,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,separate+zstd-3,72284313,3.9654761469476787,2.28397817350924,119.6871531398334,True,229217940,51413313,57304692,20866967,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,separate+zstd-9,68823948,4.164854346920057,8.476847373880446,32.24817356782255,True,229217940,48760270,57304692,20059737,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,delta-enc+zstd-3,25199114,11.375071321952033,4.89587876200676,55.83529713648166,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,delta-enc+zstd-9,23602098,12.144755902632046,7.642409926280379,35.76919428004109,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000331.pt,331,20,286641719,210,28652346,99.1081300103488,combined+zstd-9,23277084,12.314331082020411,8.402722072787583,32.53265347263234,True,229217940,3213406,57304692,20059737,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,zstd-1,73453349,3.665197825084871,0.8274476742371917,310.2905640842929,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,zstd-3,68486827,3.930990334827455,1.8085005590692163,141.96799901540308,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,zstd-9,65149330,4.132368744237278,8.001365746371448,32.08817266048962,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,brotli-6,63247879,4.256602106767881,12.249533674679697,20.959916712585223,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,gzip-6,74466040,3.615353455078315,19.147679852321744,13.408893796506757,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,downcast+zstd-3,67293841,4.000678977441636,1.46548908110708,175.19694203066828,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,downcast+zstd-9,62613215,4.299748144221631,5.539158094674349,46.3516659392963,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,separate+zstd-3,68207762,3.947073574998693,2.090686126612127,122.80619377589034,True,215282552,48622215,53820844,19581583,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,separate+zstd-9,64895973,4.1485017105760935,8.213829264044762,31.25816197728739,True,215282552,46060626,53820844,18831406,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,delta-enc+zstd-3,23736177,11.342224782027872,4.934123539365828,52.03542301705195,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,delta-enc+zstd-9,22339876,12.051143658988975,9.246252900920808,27.76791943077022,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000348.pt,348,21,269221055,208,26910422,99.1623497883579,combined+zstd-9,22003229,12.235524840467733,8.212769506499171,31.262195461118942,True,215282552,3167882,53820844,18831406,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,zstd-1,71299710,3.6588724834925697,0.8403136404231191,296.0695276841815,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,zstd-3,66545845,3.9202529774774066,1.7341358233243227,143.46699911297452,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,zstd-9,63283795,4.122327793394818,7.6083901999518275,32.699592960968694,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,brotli-6,61433137,4.246511894712458,12.803276816383004,19.43184281607471,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,gzip-6,72302276,3.6081374118845164,18.70248679444194,13.302576569688288,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,downcast+zstd-3,65295620,3.995314647444959,1.517115824855864,163.98962989545294,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,downcast+zstd-9,60862531,4.286324323252347,5.656587067991495,43.98257458715069,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,separate+zstd-3,66257229,3.9373295704835467,1.691110814921558,147.11706674183154,True,208607396,47275289,52152024,18977975,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,separate+zstd-9,63023851,4.13933047347424,6.206697341054678,40.084323264967175,True,208607396,44766081,52152024,18253852,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,delta-enc+zstd-3,23125309,11.280997239863908,3.541948391124606,70.24135734164497,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,delta-enc+zstd-9,21733930,12.003192565725573,6.065926275216043,41.01455430527583,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000364.pt,364,22,260876547,207,26076012,99.1883219870287,combined+zstd-9,21401817,12.189457885748674,6.255622957833111,39.77082127609988,True,208607396,3144047,52152024,18253852,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,zstd-1,73540342,3.6654946070280716,0.8431215854361653,304.9075010848205,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,zstd-3,68564872,3.9314844341866486,1.4870784478262067,172.87191277756799,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,zstd-9,65225055,4.132794169357159,6.130912610329688,41.93080411762534,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,brotli-6,63323400,4.2569054567505855,10.591616438701749,24.27146953572307,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,gzip-6,74565901,3.61508039713756,19.131099486723542,13.437497196876507,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,downcast+zstd-3,67362025,4.001686810929452,1.5657789129763842,164.1828827783495,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,downcast+zstd-9,62669990,4.301288814630416,6.015979774296284,42.73187500137237,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,separate+zstd-3,68281235,3.947815633387416,2.3379747346043587,109.95589127677904,True,215555384,48667363,53889036,19609879,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,separate+zstd-9,64972496,4.148859034136537,8.873798958957195,28.970015763826055,True,215555384,46109906,53889036,18858679,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,delta-enc+zstd-3,23795304,11.328358192019737,4.651776771992445,55.26363545082655,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,delta-enc+zstd-9,22366913,12.051807372792124,7.55966570880264,34.006013708604925,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000381.pt,381,23,269561727,208,26944518,99.16128847012156,combined+zstd-9,22029035,12.236656167644202,7.4877025643363595,34.332840215962534,True,215555384,3166445,53889036,18858679,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,zstd-1,71935960,3.6613134098717803,0.8540683062747121,294.09688921689855,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,zstd-3,67135048,3.9231385520123556,1.8312960658222437,137.1590518550915,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,zstd-9,63843211,4.125420555679757,8.204315818846226,30.615451379523016,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,brotli-6,61988028,4.248886494663131,11.483411501161754,21.873189167585515,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,gzip-6,72948868,3.6104754223190962,18.895954774692655,13.292730377961208,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,downcast+zstd-3,65899895,3.996669418062047,1.6406121021136642,153.10068219692806,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,downcast+zstd-9,61381035,4.290903452507766,5.849156389944255,42.942745125768816,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,separate+zstd-3,66843508,3.940249440529064,2.2500692307949066,111.63160164871971,True,210609508,47680222,52652570,19159398,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,separate+zstd-9,63589793,4.141861178884479,8.578131497837603,29.28129886065001,True,210609508,45158092,52652570,18427806,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,delta-enc+zstd-3,23330290,11.289190790170204,4.575689421035349,54.894204772600915,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,delta-enc+zstd-9,21918112,12.01655028498805,7.238769855350256,34.69910455413762,True,0,0,0,0,
llama3.2-3b,llama3.2-3b-iter1,delta_000398.pt,398,24,263380095,208,26326285,99.18053242710204,combined+zstd-9,21583933,12.202599730086265,7.492001257836819,33.52626666892226,True,210609508,3152232,52652570,18427806,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,zstd-1,10484722,2.4039289739871026,0.08740329090505838,275.01149908849436,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,zstd-3,10165155,2.479502476843688,0.21452589333057404,112.0466610528369,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,zstd-9,9512068,2.6497420960405247,1.4099915139377117,17.047556541627337,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,brotli-6,9210214,2.7365842965212317,1.9380530016496778,12.402607171531205,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,gzip-6,10465199,2.4084135428289515,1.752232681028545,13.717875666465952,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,downcast+zstd-3,9239331,2.727960173739852,0.29271279368549585,82.11772965036245,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,downcast+zstd-9,9392616,2.683440587797904,1.0301683442667127,23.332992312220252,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,separate+zstd-3,10136996,2.4863901495078027,0.31543580908328295,76.20222360588593,True,20061252,6259201,5015348,3874034,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,separate+zstd-9,9295173,2.711571586671921,1.5126409800723195,15.890690767824275,True,20061252,5503205,5015348,3788339,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,delta-enc+zstd-3,5255302,4.796018763526815,0.601681686937809,39.949545713117864,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,delta-enc+zstd-9,5061422,4.979732375605116,1.1145974369719625,21.56555296086915,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000000.pt,0,0,25204527,228,2507674,99.83754423828267,combined+zstd-9,4860547,5.185533027455552,0.9696929985657334,24.788165009565613,True,20061252,1068579,5015348,3788339,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,zstd-1,89323114,2.9351173650305116,0.7614020816981792,328.37898324560894,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,zstd-3,84648923,3.0971902973886625,1.6645098691806197,150.21145026446644,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,zstd-9,82634807,3.172680284713438,9.605015588924289,26.031029217427857,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,brotli-6,80943798,3.238961223440491,12.804243198595941,19.526998788694925,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,gzip-6,91490189,2.8655949437376287,15.851505255326629,15.773167115793017,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,downcast+zstd-3,83396190,3.1437146349251686,1.2992988172918558,192.43336336615428,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,downcast+zstd-9,79768607,3.28667921955814,4.61815285962075,54.14035633495053,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,separate+zstd-3,84615929,3.0983979742159424,1.8065792126581073,138.39882562429094,True,209607920,43614698,52402196,40996410,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,separate+zstd-9,81898737,3.2011949463884894,8.10992154944688,30.829945752828007,True,209607920,41613646,52402196,40280682,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,delta-enc+zstd-3,44199611,5.931586660344138,4.379238315857947,57.09404773057082,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,delta-enc+zstd-9,43408287,6.039718245504597,7.117088163271546,35.130721398034,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000016.pt,16,1,262173823,288,26201098,98.30266734159113,combined+zstd-9,42748548,6.132929310254,7.0524554662406445,35.45267923009196,True,209607920,2463457,52402196,40280682,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,zstd-1,79427472,2.9161461288859853,0.5844005290418863,377.98059928067346,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,zstd-3,75460373,3.0694536190538044,1.2119864486157894,182.2562145306788,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,zstd-9,73708278,3.142416581757615,6.349888847209513,34.78676044609298,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,brotli-6,72157982,3.2099306075383316,7.319158324971795,30.1799814103688,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,gzip-6,81316666,2.848396600519751,13.99418792501092,15.784557372736758,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,downcast+zstd-3,74251268,3.119436492316872,1.0977795599028468,201.21713890058558,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,downcast+zstd-9,71396547,3.244164105023174,3.6448644753545523,60.603642105433195,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,separate+zstd-3,75446064,3.070035767538516,1.3512685438618064,163.47014306712475,True,185162044,39148945,46290726,36292224,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,separate+zstd-9,73077188,3.1695542937421184,5.52796614356339,39.95901140682553,True,185162044,37337788,46290726,35734946,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,delta-enc+zstd-3,39260938,5.899556322368049,3.6690872069448233,60.20354647583515,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-iter16,delta_000033.pt,33,2,231622115,295,23145363,98.50062878930413,delta-enc+zstd-9,38717141,5.982417839168445,6.350184831768274,34.785139021801534,True,0,0,0,0,
